2000
(0, 1247)
(0, 1163)
(0, 1967)
(0, 1977)
(0, 1127)
(0, 1043)
(0, 1305)
(0, 1798)
(0, 1526)
(0, 1493)
(0, 1383)
(0, 1515)
(0, 1644)
(0, 1896)
(0, 1029)
(0, 1569)
(0, 1082)
(0, 1671)
(0, 1821)
(0, 1090)
(0, 1839)
(0, 1078)
(0, 1593)
(0, 1433)
(0, 1350)
(0, 1850)
(0, 1261)
(0, 1095)
(0, 1751)
(0, 1707)
(0, 1573)
(0, 1083)
(0, 1521)
(0, 1885)
(0, 1312)
(1, 1527)
(1, 1563)
(1, 1309)
(1, 1070)
(1, 1594)
(1, 1872)
(1, 1236)
(1, 1663)
(1, 1151)
(1, 1989)
(1, 1510)
(1, 1647)
(1, 1483)
(1, 1874)
(1, 1402)
(1, 1210)
(1, 1799)
(1, 1588)
(1, 1283)
(1, 1980)
(1, 1567)
(1, 1435)
(1, 1807)
(1, 1104)
(1, 1857)
(1, 1340)
(1, 1178)
(1, 1198)
(1, 1383)
(1, 1215)
(1, 1437)
(1, 1861)
(1, 1438)
(1, 1241)
(1, 1439)
(1, 1480)
(1, 1130)
(1, 1011)
(1, 1026)
(2, 1493)
(2, 1250)
(2, 1600)
(2, 1726)
(2, 1121)
(2, 1579)
(2, 1170)
(2, 1202)
(2, 1227)
(2, 1734)
(2, 1201)
(2, 1085)
(2, 1802)
(2, 1605)
(2, 1964)
(2, 1257)
(2, 1168)
(2, 1641)
(2, 1315)
(2, 1209)
(2, 1782)
(2, 1101)
(2, 1132)
(2, 1306)
(2, 1885)
(2, 1765)
(2, 1337)
(2, 1620)
(2, 1416)
(3, 1773)
(3, 1346)
(3, 1527)
(3, 1843)
(3, 1117)
(3, 1054)
(3, 1480)
(3, 1512)
(3, 1794)
(3, 1847)
(3, 1716)
(3, 1717)
(3, 1866)
(3, 1724)
(3, 1240)
(3, 1111)
(3, 1615)
(3, 1016)
(3, 1001)
(3, 1578)
(3, 1804)
(3, 1795)
(3, 1290)
(3, 1587)
(3, 1993)
(3, 1128)
(3, 1457)
(3, 1905)
(3, 1258)
(3, 1710)
(3, 1437)
(3, 1250)
(3, 1127)
(3, 1598)
(4, 1143)
(4, 1041)
(4, 1308)
(4, 1179)
(4, 1673)
(4, 1704)
(4, 1950)
(4, 1975)
(4, 1792)
(4, 1085)
(4, 1811)
(4, 1488)
(4, 1942)
(4, 1219)
(4, 1270)
(4, 1877)
(4, 1566)
(4, 1560)
(4, 1286)
(4, 1311)
(4, 1716)
(4, 1469)
(4, 1829)
(4, 1534)
(4, 1859)
(5, 1916)
(5, 1883)
(5, 1205)
(5, 1291)
(5, 1403)
(5, 1504)
(5, 1015)
(5, 1533)
(5, 1202)
(5, 1930)
(5, 1328)
(5, 1055)
(5, 1128)
