12000
(0, 9682)
(0, 9005)
(0, 10336)
(0, 7661)
(0, 7645)
(0, 10481)
(0, 6604)
(0, 6088)
(0, 11691)
(0, 7040)
(0, 9296)
(0, 10364)
(0, 7306)
(0, 11625)
(0, 8778)
(0, 9675)
(0, 8151)
(0, 7203)
(0, 10719)
(1, 9812)
(1, 7157)
(1, 8579)
(1, 11512)
(1, 6167)
(1, 6338)
(1, 6685)
(1, 8936)
(1, 6610)
(1, 10783)
(1, 8155)
(1, 7712)
(1, 8211)
(1, 11977)
(2, 9482)
(2, 11482)
(2, 10818)
(2, 10598)
(2, 10577)
(2, 11919)
(2, 10389)
(2, 10892)
(2, 10887)
(2, 8094)
(2, 10383)
(2, 9497)
(2, 9899)
(2, 10941)
(2, 6157)
(2, 10032)
(3, 7107)
(3, 10346)
(3, 8958)
(3, 7862)
(3, 10353)
(3, 7255)
(3, 8146)
(3, 6698)
(3, 6112)
(3, 10166)
(3, 11444)
(3, 11143)
(3, 6033)
(3, 10148)
(3, 10340)
(3, 7980)
(3, 9529)
(3, 10381)
(3, 8965)
(3, 11955)
(3, 8509)
(4, 6228)
(4, 11630)
(4, 6820)
(4, 11896)
(4, 9627)
(4, 6301)
(4, 9662)
(4, 10758)
(4, 8270)
(4, 7541)
(4, 10520)
(4, 6208)
(4, 9079)
(4, 7252)
(5, 6655)
(5, 11259)
(5, 9609)
(5, 10177)
(5, 10625)
(5, 10957)
(5, 9303)
(5, 8159)
(5, 8341)
(5, 6398)
(5, 7323)
(5, 11824)
(5, 9447)
(5, 10566)
(5, 7872)
(5, 7333)
(6, 9438)
(6, 8675)
(6, 10768)
(6, 10566)
(6, 9251)
(6, 9345)
(6, 11008)
(6, 11410)
(6, 6041)
(6, 11047)
(6, 10214)
(6, 7897)
(7, 10239)
(7, 8602)
(7, 8192)
(7, 11554)
(7, 9601)
(7, 11588)
(7, 9187)
(7, 11629)
(7, 10324)
(7, 10774)
(7, 7737)
(7, 8811)
(7, 9612)
(7, 9512)
(7, 11707)
(7, 7348)
(7, 11512)
(7, 10194)
(7, 7214)
(7, 10788)
(7, 8838)
(7, 11157)
(8, 7150)
(8, 7079)
(8, 7103)
(8, 7806)
(8, 8612)
(8, 10115)
(8, 6653)
(8, 6780)
(8, 11265)
(8, 7161)
(8, 10154)
(8, 8881)
(8, 7314)
(8, 7373)
(8, 8419)
(8, 8339)
(8, 9103)
(8, 11812)
(8, 11960)
(8, 9405)
(8, 9132)
(8, 10435)
(8, 8648)
(8, 8622)
(8, 11608)
(8, 6358)
(8, 10827)
(8, 7684)
(9, 10847)
(9, 9185)
(9, 11500)
(9, 6561)
(9, 6424)
(9, 8441)
(9, 9934)
(9, 8205)
(9, 10680)
(9, 6210)
(9, 8359)
(9, 8956)
(9, 8625)
(9, 10557)
(9, 11789)
(9, 6258)
(10, 6766)
(10, 7448)
(10, 9831)
(10, 11209)
(10, 11864)
(10, 9989)
(10, 6495)
