12000
(0, 8460)
(3, 6363)
(4, 9181)
(4, 7265)
(4, 8722)
(5, 11308)
(6, 9976)
(6, 8558)
(7, 11631)
(8, 6863)
(9, 6058)
(10, 11485)
(10, 9881)
(11, 10560)
(12, 11307)
(13, 10387)
(15, 8800)
(16, 8665)
(17, 9904)
(18, 8568)
(18, 11815)
(18, 10509)
(19, 8429)
(19, 7108)
(19, 8564)
(21, 10143)
(21, 8431)
(23, 9240)
(24, 8475)
(25, 7966)
(28, 9575)
(28, 7315)
(29, 10106)
(30, 8435)
(33, 10466)
(33, 9233)
(34, 6478)
(35, 7009)
(35, 6079)
(36, 11872)
(36, 9320)
(38, 6710)
(39, 7015)
(39, 7740)
(39, 7919)
(42, 8620)
(42, 6907)
(44, 9798)
(44, 8425)
(46, 7004)
(48, 8934)
(48, 9360)
(50, 10505)
(50, 6730)
(50, 10665)
(51, 9152)
(52, 6116)
(52, 6496)
(53, 6535)
(53, 6617)
(56, 9258)
(57, 6917)
(58, 6778)
(59, 11425)
(61, 11182)
(63, 6545)
(65, 10809)
(66, 8968)
(67, 11373)
(67, 6921)
(68, 10399)
(69, 10639)
(69, 9079)
(69, 11590)
(70, 7772)
(72, 10753)
(72, 8127)
(72, 11056)
(74, 9314)
(76, 6845)
(77, 9657)
(78, 11141)
(78, 9811)
(79, 10814)
(84, 8467)
(86, 11486)
(86, 10212)
(87, 8527)
(89, 7525)
(90, 10325)
(90, 10337)
(90, 11042)
(90, 7191)
(91, 6588)
(91, 8396)
(92, 10853)
(94, 11167)
(94, 9188)
(95, 10575)
(95, 10457)
(95, 7193)
(96, 7431)
(97, 11353)
(98, 9749)
(100, 10965)
(102, 8156)
(103, 9827)
(104, 7425)
(106, 8695)
(108, 7973)
(109, 7585)
(109, 8358)
(109, 11599)
(111, 7579)
(112, 6890)
(112, 10130)
(113, 7528)
(113, 11708)
(113, 7954)
(114, 7727)
(115, 9468)
(115, 9915)
(116, 6656)
(117, 7535)
(118, 6843)
(119, 9077)
(120, 6670)
(123, 8297)
(123, 10935)
(123, 6824)
(124, 11961)
(127, 7370)
(128, 6347)
(128, 10275)
(129, 8069)
(130, 8177)
(130, 8443)
(130, 11709)
(131, 10848)
(131, 8840)
(132, 9428)
(133, 8870)
(133, 7551)
(134, 9849)
(134, 11132)
(135, 8268)
(136, 11200)
(137, 8550)
(137, 11217)
(138, 8393)
(139, 6747)
(139, 11994)
(139, 11298)
(141, 6786)
(141, 6800)
(142, 10166)
(143, 10429)
